time,vwap,ema9,ema21,ema50,ema200,atr,adx,rsi,volume,vix,regime,setup,signal,score
2025-08-07 05:00:00,0.0,24461.79,24471.37,24461.79,24471.37,7.63,20.0,22.77,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:01:00,0.0,24455.28,24467.54,24455.28,24467.54,7.61,20.0,17.15,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:02:00,0.0,24450.99,24464.48,24450.99,24464.48,7.81,20.0,15.33,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:03:00,0.0,24448.11,24461.94,24448.11,24461.94,7.96,20.0,18.8,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:04:00,0.0,24446.35,24459.88,24446.35,24459.88,8.0,20.0,22.4,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:05:00,0.0,24444.15,24457.65,24444.15,24457.65,8.03,20.0,21.84,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:06:00,0.0,24443.11,24455.95,24443.11,24455.95,8.13,20.0,25.08,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:07:00,0.0,24442.66,24454.58,24442.66,24454.58,8.19,20.0,27.31,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:08:00,0.0,24442.16,24453.27,24442.16,24453.27,8.1,20.0,25.22,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:09:00,0.0,24440.94,24451.71,24440.94,24451.71,8.18,20.0,19.78,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:10:00,0.0,24439.44,24450.04,24439.44,24450.04,8.09,20.0,20.58,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:11:00,0.0,24438.57,24448.68,24438.57,24448.68,7.72,20.0,25.37,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:12:00,0.0,24437.3,24447.19,24437.3,24447.19,7.22,20.0,29.31,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:13:00,0.0,24435.75,24445.59,24435.75,24445.59,7.03,20.0,31.0,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:14:00,0.0,24435.75,24444.69,24435.75,24444.69,6.2,20.0,51.6,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:15:00,0.0,24433.01,24442.63,24433.01,24442.63,6.91,20.0,43.35,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:16:00,0.0,24431.07,24440.88,24431.07,24440.88,6.58,20.0,39.67,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:17:00,0.0,24428.79,24438.95,24428.79,24438.95,6.69,20.0,33.59,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:18:00,0.0,24427.52,24437.45,24427.52,24437.45,6.64,20.0,33.72,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:19:00,0.0,24425.66,24435.7,24425.66,24435.7,6.86,20.0,33.56,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:20:00,0.0,24425.25,24434.6,24425.25,24434.6,6.93,20.0,35.72,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:21:00,0.0,24424.3,24433.32,24424.3,24433.32,6.89,20.0,31.48,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:22:00,0.0,24423.52,24432.15,24423.52,24432.15,6.9,20.0,31.83,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:23:00,0.0,24422.42,24430.86,24422.42,24430.86,6.73,20.0,32.83,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:24:00,0.0,24421.27,24429.57,24421.27,24429.57,6.57,20.0,33.72,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:25:00,0.0,24422.08,24429.18,24422.08,24429.18,6.85,20.0,41.58,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:26:00,0.0,24422.97,24428.94,24422.97,24428.94,6.73,20.0,44.96,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:27:00,0.0,24423.91,24428.83,24423.91,24428.83,6.62,20.0,48.27,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:28:00,0.0,24424.84,24428.8,24424.84,24428.8,6.34,20.0,42.76,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:29:00,0.0,24425.08,24428.55,24425.08,24428.55,5.5,20.0,55.19,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:30:00,0.0,24425.43,24428.4,24425.43,24428.4,5.81,20.0,54.66,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 05:31:00,0.0,24424.14,24427.54,24424.14,24427.54,5.74,20.0,49.17,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:32:00,0.0,24422.01,24426.26,24422.01,24426.26,6.01,20.0,40.04,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:33:00,0.0,24419.58,24424.77,24419.58,24424.77,5.56,20.0,40.54,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:34:00,0.0,24417.37,24423.3,24417.37,24423.3,5.68,20.0,31.35,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:35:00,0.0,24415.13,24421.74,24415.13,24421.74,5.68,20.0,31.9,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:36:00,0.0,24409.81,24418.72,24409.81,24418.72,6.74,20.0,22.13,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:37:00,0.0,24408.99,24417.54,24408.99,24417.54,7.85,20.0,41.45,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:38:00,0.0,24408.16,24416.38,24408.16,24416.38,7.9,20.0,41.71,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:39:00,0.0,24408.92,24415.98,24408.92,24415.98,7.79,20.0,40.46,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:40:00,0.0,24409.43,24415.57,24409.43,24415.57,7.83,20.0,39.09,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:41:00,0.0,24410.37,24415.44,24410.37,24415.44,8.23,20.0,40.47,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:42:00,0.0,24410.6,24415.08,24410.6,24415.08,8.42,20.0,38.25,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:43:00,0.0,24410.48,24414.62,24410.48,24414.62,8.4,20.0,38.78,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 05:44:00,0.0,24410.7,24414.34,24410.7,24414.34,8.04,20.0,39.46,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:45:00,0.0,24411.21,24414.25,24411.21,24414.25,7.85,20.0,45.69,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:46:00,0.0,24413.09,24414.82,24413.09,24414.82,7.75,20.0,55.22,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 05:47:00,0.0,24415.52,24415.77,24415.52,24415.77,7.91,20.0,61.16,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 05:48:00,0.0,24417.15,24416.49,24417.15,24416.49,7.75,20.0,60.89,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:49:00,0.0,24418.03,24416.95,24418.03,24416.95,7.8,20.0,61.16,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:50:00,0.0,24418.89,24417.44,24418.89,24417.44,6.81,20.0,82.38,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 05:51:00,0.0,24419.24,24417.73,24419.24,24417.73,5.65,20.0,70.34,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:52:00,0.0,24420.53,24418.45,24420.53,24418.45,6.25,20.0,75.46,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 05:53:00,0.0,24421.66,24419.15,24421.66,24419.15,6.14,20.0,70.7,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 05:54:00,0.0,24422.7,24419.85,24422.7,24419.85,6.11,20.0,72.32,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 05:55:00,0.0,24423.79,24420.61,24423.79,24420.61,6.04,20.0,71.15,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 05:56:00,0.0,24425.69,24421.76,24425.69,24421.76,6.04,20.0,80.62,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 05:57:00,0.0,24426.53,24422.5,24426.53,24422.5,6.26,20.0,76.53,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 05:58:00,0.0,24426.25,24422.74,24426.25,24422.74,6.41,20.0,66.58,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 05:59:00,0.0,24425.83,24422.87,24425.83,24422.87,6.37,20.0,63.62,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:00:00,0.0,24425.07,24422.79,24425.07,24422.79,6.02,20.0,52.09,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:01:00,0.0,24425.58,24423.23,24425.58,24423.23,6.11,20.0,53.3,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:02:00,0.0,24424.14,24422.79,24424.14,24422.79,6.36,20.0,43.93,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 06:03:00,0.0,24422.19,24422.03,24422.19,24422.03,6.37,20.0,42.08,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 06:04:00,0.0,24421.72,24421.83,24421.72,24421.83,6.73,20.0,47.49,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:05:00,0.0,24422.94,24422.37,24422.94,24422.37,7.11,20.0,56.38,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:06:00,0.0,24423.01,24422.46,24423.01,24422.46,6.8,20.0,47.84,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:07:00,0.0,24423.71,24422.82,24423.71,24422.82,6.93,20.0,50.3,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:08:00,0.0,24424.34,24423.19,24424.34,24423.19,6.8,20.0,50.0,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:09:00,0.0,24427.79,24424.86,24427.79,24424.86,7.39,20.0,59.43,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:10:00,0.0,24430.5,24426.36,24430.5,24426.36,7.53,20.0,56.06,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:11:00,0.0,24431.56,24427.22,24431.56,24427.22,7.53,20.0,54.3,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:12:00,0.0,24431.22,24427.46,24431.22,24427.46,7.64,20.0,53.41,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:13:00,0.0,24429.9,24427.2,24429.9,24427.2,7.96,20.0,50.3,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:14:00,0.0,24428.66,24426.88,24428.66,24426.88,8.06,20.0,51.13,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:15:00,0.0,24428.14,24426.81,24428.14,24426.81,8.0,20.0,48.89,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:16:00,0.0,24426.89,24426.36,24426.89,24426.36,7.98,20.0,52.71,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:17:00,0.0,24426.67,24426.31,24426.67,24426.31,8.0,20.0,58.84,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:18:00,0.0,24426.06,24426.06,24426.06,24426.06,7.8,20.0,53.06,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:19:00,0.0,24425.29,24425.71,24425.29,24425.71,7.39,20.0,44.88,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 06:20:00,0.0,24424.64,24425.38,24424.64,24425.38,7.05,20.0,48.76,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:21:00,0.0,24423.73,24424.9,24423.73,24424.9,6.81,20.0,43.48,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 06:22:00,0.0,24423.03,24424.48,24423.03,24424.48,6.86,20.0,43.25,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:23:00,0.0,24423.15,24424.4,24423.15,24424.4,6.31,20.0,26.0,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:24:00,0.0,24423.85,24424.6,24423.85,24424.6,6.12,20.0,31.76,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:25:00,0.0,24424.8,24424.96,24424.8,24424.96,5.97,20.0,40.19,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:26:00,0.0,24425.56,24425.3,24425.56,24425.3,5.7,20.0,47.97,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:27:00,0.0,24426.24,24425.63,24426.24,24425.63,5.32,20.0,58.41,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:28:00,0.0,24426.83,24425.95,24426.83,24425.95,5.25,20.0,60.91,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:29:00,0.0,24426.75,24426.0,24426.75,24426.0,5.22,20.0,50.78,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:30:00,0.0,24426.83,24426.1,24426.83,24426.1,4.77,20.0,61.85,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:31:00,0.0,24426.27,24425.91,24426.27,24425.91,4.77,20.0,45.79,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 06:32:00,0.0,24427.52,24426.51,24427.52,24426.51,4.96,20.0,66.13,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:33:00,0.0,24428.54,24427.07,24428.54,24427.07,5.08,20.0,69.7,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:34:00,0.0,24429.69,24427.73,24429.69,24427.73,5.21,20.0,71.91,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:35:00,0.0,24431.1,24428.55,24431.1,24428.55,5.14,20.0,79.26,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:36:00,0.0,24431.52,24428.97,24431.52,24428.97,5.34,20.0,70.33,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:37:00,0.0,24430.98,24428.95,24430.98,24428.95,5.26,20.0,57.9,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:38:00,0.0,24430.65,24428.99,24430.65,24428.99,5.56,20.0,54.44,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:39:00,0.0,24430.37,24429.01,24430.37,24429.01,5.47,20.0,51.14,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:40:00,0.0,24430.98,24429.41,24430.98,24429.41,5.75,20.0,57.34,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:41:00,0.0,24431.93,24429.99,24431.93,24429.99,5.74,20.0,59.8,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:42:00,0.0,24434.74,24431.44,24434.74,24431.44,6.54,20.0,68.76,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:43:00,0.0,24436.7,24432.63,24436.7,24432.63,6.63,20.0,70.9,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:44:00,0.0,24437.82,24433.51,24437.82,24433.51,6.75,20.0,66.89,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:45:00,0.0,24439.7,24434.76,24439.7,24434.76,7.12,20.0,74.92,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:46:00,0.0,24441.62,24436.08,24441.62,24436.08,6.71,20.0,70.86,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:47:00,0.0,24442.75,24437.1,24442.75,24437.1,6.81,20.0,67.38,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:48:00,0.0,24442.34,24437.42,24442.34,24437.42,7.0,20.0,56.81,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:49:00,0.0,24442.14,24437.78,24442.14,24437.78,7.23,20.0,55.09,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:50:00,0.0,24442.15,24438.18,24442.15,24438.18,6.97,20.0,60.59,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:51:00,0.0,24442.19,24438.56,24442.19,24438.56,6.66,20.0,67.71,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 06:52:00,0.0,24440.3,24438.03,24440.3,24438.03,6.72,20.0,53.59,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:53:00,0.0,24439.41,24437.83,24439.41,24437.83,6.83,20.0,56.56,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 06:54:00,0.0,24438.6,24437.61,24438.6,24437.61,6.59,20.0,52.09,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:55:00,0.0,24437.88,24437.37,24437.88,24437.37,6.68,20.0,49.16,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 06:56:00,0.0,24437.01,24437.02,24437.01,24437.02,5.92,20.0,32.73,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 06:57:00,0.0,24436.32,24436.71,24436.32,24436.71,5.62,20.0,34.06,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 06:58:00,0.0,24435.86,24436.46,24435.86,24436.46,5.48,20.0,37.31,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 06:59:00,0.0,24436.05,24436.49,24436.05,24436.49,5.1,20.0,32.9,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:00:00,0.0,24436.93,24436.85,24436.93,24436.85,5.19,20.0,36.24,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:01:00,0.0,24437.5,24437.12,24437.5,24437.12,5.03,20.0,37.89,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 07:02:00,0.0,24436.99,24436.92,24436.99,24436.92,4.95,20.0,40.1,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:03:00,0.0,24435.28,24436.15,24435.28,24436.15,5.06,20.0,31.52,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:04:00,0.0,24434.62,24435.77,24434.62,24435.77,5.34,20.0,36.35,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 07:05:00,0.0,24434.71,24435.71,24434.71,24435.71,5.73,20.0,41.06,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:06:00,0.0,24437.05,24436.68,24437.05,24436.68,5.91,20.0,66.15,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 07:07:00,0.0,24438.1,24437.19,24438.1,24437.19,5.92,20.0,57.46,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:08:00,0.0,24439.36,24437.85,24439.36,24437.85,5.96,20.0,60.09,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 07:09:00,0.0,24440.54,24438.52,24440.54,24438.52,5.89,20.0,61.3,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 07:10:00,0.0,24440.93,24438.88,24440.93,24438.88,5.94,20.0,59.59,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:11:00,0.0,24441.48,24439.32,24441.48,24439.32,5.97,20.0,60.61,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 07:12:00,0.0,24441.35,24439.45,24441.35,24439.45,6.14,20.0,56.76,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 07:13:00,0.0,24437.13,24437.71,24437.13,24437.71,7.34,20.0,37.84,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:14:00,0.0,24436.68,24437.45,24436.68,24437.45,8.05,20.0,46.49,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 07:15:00,0.0,24435.32,24436.76,24435.32,24436.76,8.45,20.0,44.04,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:16:00,0.0,24434.52,24436.27,24434.52,24436.27,8.32,20.0,47.75,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 07:17:00,0.0,24434.01,24435.88,24434.01,24435.88,8.05,20.0,52.36,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:18:00,0.0,24433.38,24435.42,24433.38,24435.42,7.8,20.0,49.23,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:19:00,0.0,24431.74,24434.49,24431.74,24434.49,7.73,20.0,43.34,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:20:00,0.0,24432.03,24434.37,24432.03,24434.37,7.51,20.0,40.7,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:21:00,0.0,24431.53,24433.93,24431.53,24433.93,7.45,20.0,40.93,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:22:00,0.0,24430.79,24433.38,24430.79,24433.38,7.39,20.0,38.2,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:23:00,0.0,24430.22,24432.88,24430.22,24432.88,7.32,20.0,37.54,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:24:00,0.0,24430.55,24432.79,24430.55,24432.79,7.34,20.0,42.45,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:25:00,0.0,24430.68,24432.65,24430.68,24432.65,7.35,20.0,41.07,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 07:26:00,0.0,24430.08,24432.2,24430.08,24432.2,7.33,20.0,40.72,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:27:00,0.0,24430.76,24432.31,24430.76,24432.31,6.24,20.0,61.83,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 07:28:00,0.0,24431.97,24432.72,24431.97,24432.72,5.52,20.0,52.13,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 07:29:00,0.0,24432.67,24432.97,24432.67,24432.97,5.1,20.0,56.93,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:30:00,0.0,24433.07,24433.12,24433.07,24433.12,5.06,20.0,54.11,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:31:00,0.0,24432.51,24432.87,24432.51,24432.87,5.28,20.0,48.12,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:32:00,0.0,24433.27,24433.18,24433.27,24433.18,5.6,20.0,55.59,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-08-07 07:33:00,0.0,24433.63,24433.35,24433.63,24433.35,5.29,20.0,61.1,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:34:00,0.0,24433.87,24433.49,24433.87,24433.49,4.81,20.0,52.26,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:35:00,0.0,24432.6,24432.94,24432.6,24432.94,5.09,20.0,47.51,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:36:00,0.0,24430.27,24431.85,24430.27,24431.85,5.55,20.0,42.35,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:37:00,0.0,24426.98,24430.21,24426.98,24430.21,5.89,20.0,36.47,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:38:00,0.0,24423.94,24428.54,24423.94,24428.54,5.77,20.0,30.02,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:39:00,0.0,24421.52,24427.02,24421.52,24427.02,5.74,20.0,30.55,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:40:00,0.0,24419.32,24425.52,24419.32,24425.52,5.73,20.0,31.93,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:41:00,0.0,24416.11,24423.5,24416.11,24423.5,5.9,20.0,19.27,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:42:00,0.0,24414.03,24421.88,24414.03,24421.88,6.14,20.0,17.67,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 07:43:00,0.0,24411.76,24420.14,24411.76,24420.14,6.38,20.0,17.07,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:44:00,0.0,24410.04,24418.59,24410.04,24418.59,6.46,20.0,18.12,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 07:45:00,0.0,24408.63,24417.17,24408.63,24417.17,6.11,20.0,19.8,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 07:46:00,0.0,24406.39,24415.38,24406.39,24415.38,6.05,20.0,6.58,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:47:00,0.0,24403.07,24413.05,24403.07,24413.05,6.75,20.0,5.77,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:48:00,0.0,24400.04,24410.77,24400.04,24410.77,7.0,20.0,5.58,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:49:00,0.0,24400.92,24410.19,24400.92,24410.19,8.1,20.0,31.43,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-08-07 07:50:00,0.0,24398.98,24408.47,24398.98,24408.47,8.33,20.0,28.38,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:51:00,0.0,24396.13,24406.31,24396.13,24406.31,8.38,20.0,28.61,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:52:00,0.0,24392.82,24403.88,24392.82,24403.88,8.59,20.0,27.41,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:53:00,0.0,24388.42,24400.87,24388.42,24400.87,9.08,20.0,24.3,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:54:00,0.0,24383.2,24397.37,24383.2,24397.37,9.59,20.0,22.31,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:55:00,0.0,24379.65,24394.47,24379.65,24394.47,9.62,20.0,27.16,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 07:56:00,0.0,24377.15,24391.99,24377.15,24391.99,9.42,20.0,26.54,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-08-07 07:57:00,0.0,24374.69,24389.52,24374.69,24389.52,9.33,20.0,26.76,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:58:00,0.0,24371.72,24386.82,24371.72,24386.82,9.66,20.0,24.83,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 07:59:00,0.0,24368.98,24384.2,24368.98,24384.2,9.84,20.0,24.34,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-08-07 08:00:00,0.0,24366.83,24381.84,24366.83,24381.84,9.67,20.0,26.23,0.0,15.0,Checklist,Checklist Setup,HOLD,3
